route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-FRE-2806,32,1834052,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834053,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834054,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834055,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834056,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834057,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834058,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834059,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834060,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834061,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834062,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834063,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834064,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834065,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834066,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834067,1,Murdoch Stn,63450
SCT-FRE-2807,32,1834092,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834093,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834094,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834095,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834096,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834097,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834098,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834099,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834100,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834101,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834102,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834103,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834104,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834105,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834106,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834107,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834108,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834109,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834110,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834111,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834112,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834113,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834114,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834115,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834116,1,Murdoch Stn,63452
SCT-FRE-2807,32,1834117,1,Murdoch Stn,63453
SCT-FRE-2808,32,1834142,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834143,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834144,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834145,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834146,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834147,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834148,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834149,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834150,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834151,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834152,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834153,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834154,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834155,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834156,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834157,1,Murdoch Stn,63455
SCT-FRE-2808,32,1834158,1,Murdoch Stn,63455
SCT-FRE-2805,32,1835323,0,Fremantle Stn,63508
SCT-FRE-2805,32,1835324,0,Fremantle Stn,63508
SCT-FRE-2805,14,1835326,0,Fremantle Stn,63508
SCT-FRE-2805,21,1835327,0,Fremantle Stn,63508
WES-RAI-1827,357,1878107,0,Perth Stn,64185
SCT-ROC-1800,15,1910382,1,Shoalwater,64217
PTR-GDN-3896,473,2103211,1,Drummond Cove,67295
PTR-GDN-3896,473,2103221,0,Champion Bay Shs,67297
PTR-GDN-3896,473,2103222,0,Anzac Tce,67298
PTR-GDN-3896,473,2103223,0,Nagle College,67299
PTR-GDN-3897,473,2103253,0,Mt Tarcoola Primary School,67303
PTR-GDN-3898,473,2103268,1,Spalding,67305
PTR-GDN-3898,473,2103281,0,Champion Bay Shs,67307
PTR-GDN-3900,473,2103303,0,Geraldton,67312
PTR-GDN-3901,474,2103314,1,Northgate Shop Centre,67316
PTR-GDN-3901,473,2103315,1,Northgate Shop Centre,67317
PTR-GDN-3901,473,2103316,1,Northgate Shop Centre,67318
WES-RAI-1827,371,2262094,1,Butler Stn,69902
WES-RAI-1827,357,2262135,1,Butler Stn,69902
PTR-GDN-3896,473,2306017,1,Drummond Cove,70656
SCT-ROC-2959,21,2313217,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313218,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313219,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313220,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313221,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313222,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313223,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313224,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313225,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313226,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313227,0,Warnbro Stn,70802
SCT-ROC-2959,21,2313228,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313229,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313230,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313231,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313232,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313233,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313234,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313235,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313236,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313237,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313238,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313239,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313240,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313241,0,Warnbro Stn,70802
SCT-ROC-2959,14,2313242,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313243,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313244,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313245,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313246,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313247,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313248,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313249,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313250,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313251,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313252,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313253,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313254,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313255,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313256,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313257,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313258,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313259,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313260,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313261,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313262,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313263,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313264,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313265,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313266,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313267,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313268,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313269,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313270,0,Warnbro Stn,70802
SCT-ROC-2959,15,2313271,0,Warnbro Stn,70802
SCT-ROC-2959,13,2313272,0,Warnbro Stn,70802
SCT-ROC-2959,32,2313273,0,Warnbro,70803
SCT-ROC-2959,32,2313274,0,Warnbro,70803
SCT-ROC-2959,32,2313275,0,Warnbro,70803
SCT-ROC-2960,32,2313276,1,Secret Harbour,70804
SCT-ROC-2960,32,2313277,1,Secret Harbour,70804
SCT-ROC-2960,32,2313278,1,Secret Harbour,70804
SCT-ROC-2960,32,2313279,1,Secret Harbour,70804
SCT-ROC-2960,32,2313280,1,Secret Harbour,70804
SCT-ROC-2960,32,2313281,1,Secret Harbour,70804
SCT-ROC-2960,32,2313282,1,Secret Harbour,70804
SCT-ROC-2960,32,2313283,1,Secret Harbour,70804
SCT-ROC-2960,32,2313284,1,Secret Harbour,70804
SCT-ROC-2960,32,2313285,1,Secret Harbour,70804
SCT-ROC-2960,32,2313286,1,Secret Harbour,70804
SCT-ROC-2960,32,2313287,1,Secret Harbour,70804
SCT-ROC-2960,32,2313288,1,Secret Harbour,70804
SCT-ROC-2960,32,2313289,1,Secret Harbour,70804
SCT-ROC-2960,32,2313290,1,Secret Harbour,70804
SCT-ROC-2960,32,2313291,1,Secret Harbour,70804
SCT-ROC-2960,32,2313292,1,Secret Harbour,70804
SCT-ROC-2960,32,2313293,1,Secret Harbour,70804
SCT-ROC-2960,32,2313294,1,Secret Harbour,70804
SCT-ROC-2960,32,2313295,1,Secret Harbour,70804
SCT-ROC-2960,32,2313296,1,Secret Harbour,70804
SCT-ROC-2960,32,2313297,1,Secret Harbour,70804
